,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/01/01,,,,,,,,,,,,,,,,,,,,,
2009/01/02,,,,,,,,,,,,,,,,,,,,,
2009/01/03,,,,,,,,,,,,,,,,,,,,,
2009/01/04,,,,,,,,,,,,,,,,,,,,,
2009/01/05,,,,,,,,,,,,,,,,,,,,,
2009/01/06,,,,,,,,,,,,,,,,,,,,,
2009/01/07,,,,,,,,,,,,,,,,,,,,,
2009/01/08,,,,,,,,,,,,,,,,,,,,,
2009/01/09,,,,,,,,,,,,,,,,,,,,,
2009/01/10,,,,,,,,,,,,,,,,,,,,,
2009/01/11,,,,,,,,,,,,,,,,,,,,,
2009/01/12,,,,,,,,,,,,,,,,,,,,,
2009/01/13,,,,,,,,,,,,,,,,,,,,,
2009/01/14,,,,,,,,,,,,,,,,,,,,,
2009/01/15,,,,,,,,,,,,,,,,,,,,,
2009/01/16,,,,,,,,,,,,,,,,,,,,,
2009/01/17,,,,,,,,,,,,,,,,,,,,,
2009/01/18,,,,,,,,,,,,,,,,,,,,,
2009/01/19,,,,,,,,,,,,,,,,,,,,,
2009/01/20,,,,,,,,,,,,,,,,,,,,,
2009/01/21,,,,,,,,,,,,,,,,,,,,,
2009/01/22,,,,,,,,,,,,,,,,,,,,,
2009/01/23,,,,,,,,,,,,,,,,,,,,,
2009/01/24,,,,,,,,,,,,,,,,,,,,,
2009/01/25,,,,,,,,,,,,,,,,,,,,,
2009/01/26,,,,,,,,,,,,,,,,,,,,,
2009/01/27,,,,,,,,,,,,,,,,,,,,,
2009/01/28,,,,,,,,,,,,,,,,,,,,,
2009/01/29,11.0,270.41559440559433,32.19762237762238,793.76993006993,264.5160839160839,,0.0,90.0,280.46286713286713,12.666923076923077,10.766293706293705,9.446293706293705,8.07979020979021,8.500909090909092,69.91965034965034,102.2258041958042,210.26706293706292,262.73104895104893,270.5023776223777,270.7734265734266,270.81174825174827
2009/01/30,,,,,,,,,,,,,,,,,,,,,
2009/01/31,,,,,,,,,,,,,,,,,,,,,
2009/02/01,,,,,,,,,,,,,,,,,,,,,
2009/02/02,,,,,,,,,,,,,,,,,,,,,
2009/02/03,11.0,269.32612903225805,78.72516129032259,793.7999999999997,262.9290322580645,,0.0,90.0,279.5890322580645,11.69225806451613,10.077419354838709,9.271290322580647,8.226774193548387,8.020645161290323,70.67161290322579,102.58129032258066,208.72387096774193,260.98483870967743,269.4890322580645,269.87129032258065,270.0948387096774
2009/02/04,11.0,269.2351612903226,90.10258064516128,793.7999999999997,266.09032258064514,,0.0,90.0,278.7912903225806,9.610967741935484,7.954193548387095,7.460645161290324,7.14774193548387,7.226129032258065,69.89935483870968,102.10064516129032,210.23290322580647,263.48129032258066,271.4087096774194,271.6487096774194,271.3777419354838
2009/02/05,11.0,271.2096774193548,82.64741935483872,793.7999999999997,264.6225806451613,,0.0,90.0,280.25354838709677,,9.288064516129031,8.502903225806453,7.489032258064516,7.534516129032258,70.33258064516129,103.22967741935483,211.75000000000003,265.05258064516124,273.6193548387096,273.95806451612907,273.84387096774196
2009/02/06,11.0,272.54709677419356,80.11354838709677,793.7000000000003,266.9516129032258,,0.0,90.0,283.9687096774193,13.780645161290325,11.948709677419354,10.43032258064516,8.740322580645161,8.555483870967741,70.99741935483871,103.80806451612902,212.75870967741938,264.93258064516135,272.0890322580645,272.4012903225807,272.2809677419355
