,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/01/01,,,,,,,,,,,,,,,,,,,,,
2009/01/02,,,,,,,,,,,,,,,,,,,,,
2009/01/03,,,,,,,,,,,,,,,,,,,,,
2009/01/04,,,,,,,,,,,,,,,,,,,,,
2009/01/05,,,,,,,,,,,,,,,,,,,,,
2009/01/06,,,,,,,,,,,,,,,,,,,,,
2009/01/07,,,,,,,,,,,,,,,,,,,,,
2009/01/08,,,,,,,,,,,,,,,,,,,,,
2009/01/09,,,,,,,,,,,,,,,,,,,,,
2009/01/10,,,,,,,,,,,,,,,,,,,,,
2009/01/11,,,,,,,,,,,,,,,,,,,,,
2009/01/12,,,,,,,,,,,,,,,,,,,,,
2009/01/13,,,,,,,,,,,,,,,,,,,,,
2009/01/14,,,,,,,,,,,,,,,,,,,,,
2009/01/15,,,,,,,,,,,,,,,,,,,,,
2009/01/16,,,,,,,,,,,,,,,,,,,,,
2009/01/17,,,,,,,,,,,,,,,,,,,,,
2009/01/18,,,,,,,,,,,,,,,,,,,,,
2009/01/19,,,,,,,,,,,,,,,,,,,,,
2009/01/20,,,,,,,,,,,,,,,,,,,,,
2009/01/21,,,,,,,,,,,,,,,,,,,,,
2009/01/22,,,,,,,,,,,,,,,,,,,,,
2009/01/23,,,,,,,,,,,,,,,,,,,,,
2009/01/24,,,,,,,,,,,,,,,,,,,,,
2009/01/25,,,,,,,,,,,,,,,,,,,,,
2009/01/26,,,,,,,,,,,,,,,,,,,,,
2009/01/27,,,,,,,,,,,,,,,,,,,,,
2009/01/28,,,,,,,,,,,,,,,,,,,,,
2009/01/29,11.0,270.41559440559433,32.19762237762238,793.76993006993,264.5160839160839,,0.0,90.0,280.46286713286713,12.836101962553576,10.896983983758178,9.528488608166027,8.162851342206181,8.520581998646515,69.98618317166704,102.31646063613806,210.2844687570494,262.722898714189,270.50951500112785,270.7784615384615,270.81807805098134
2009/01/30,,,,,,,,,,,,,,,,,,,,,
2009/01/31,,,,,,,,,,,,,,,,,,,,,
2009/02/01,,,,,,,,,,,,,,,,,,,,,
2009/02/02,,,,,,,,,,,,,,,,,,,,,
2009/02/03,11.0,269.32612903225805,78.72516129032259,793.7999999999997,262.9290322580645,,0.0,90.0,279.5890322580645,11.773642039542143,10.243204994797084,9.312695109261185,8.229823100936523,8.041737773152965,70.81899063475547,102.6160041623309,208.61687825182096,261.0068262226847,269.449646201873,269.9943600416232,270.10988553590005
2009/02/04,11.0,269.2351612903226,90.10258064516128,793.7999999999997,266.09032258064514,,0.0,90.0,278.7912903225806,9.652310093652444,7.914880332986472,7.44567117585848,7.216201873048906,7.340780437044744,69.67652445369407,102.08732570239333,210.12581685744016,263.5071904266389,271.5701144640999,271.7752341311134,271.5361706555671
2009/02/05,,,,,,,,,,,,,,,,,,,,,
2009/02/06,11.0,272.54709677419356,80.11354838709677,793.7000000000003,266.9516129032258,,0.0,90.0,283.9687096774193,14.243267429760666,12.403902185223725,10.957877211238296,8.94162330905307,8.636919875130072,71.21908428720083,103.79862643080125,212.69620187304895,264.88975026014566,272.20992715920914,272.4921644120708,272.4674921956296
2009/02/07,11.0,272.24354838709684,59.098064516129035,793.7000000000003,273.3838709677419,,0.0,90.0,283.7751612903226,15.715057232049947,13.777481789802286,12.284869927159207,10.189344432882413,10.239885535900106,73.95728407908429,106.30154006243497,212.72032258064516,262.64386056191466,269.3821852237253,269.85147762747135,270.08571279916754
