,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.25,1.50,1.75,2.00,2.25,2.50,2.75,3.00,3.25,3.50,3.75,4.00,4.25,4.50,4.75,5.00,5.25,5.50,5.75,6.00,6.25,6.50,6.75,7.00,7.25,7.50,7.75,8.00,8.25,8.50,8.75,9.00,9.25,9.50,9.75,10.00
2009/01/01,75.6675,76.09301,76.51952,76.94686,77.37516,77.80437,78.23451,78.66558,78.58528,78.08521,77.58403,76.32618,75.06126,73.78918,72.50977,71.22295,69.13023,66.44505,63.74332,61.02483,58.28919,55.53611,52.76524,49.97623,46.55143,40.05805,33.46186,26.82031,20.22056,17.9026,15.56854,13.21804,10.85071,8.46625,6.37373,5.49767,4.92089,4.33989,3.75456,3.16481,2.57053,1.97163,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/02,38.1231,37.71629,37.30856,36.89997,36.49051,36.08018,35.66895,35.25683,34.60371,33.81966,33.03385,31.06158,29.078,27.08292,25.07615,23.05747,25.72049,30.05413,34.41474,38.80285,43.21893,47.66354,52.1372,56.54015,56.0344,52.85307,47.94988,43.01234,39.22416,37.71645,36.19808,34.66882,33.12841,31.57659,30.29937,29.18888,28.07032,26.94347,25.80813,24.66415,23.51131,22.50153,22.17967,21.85611,21.53117,21.2036,-9999.99
2009/01/03,27.3332,28.37685,29.4227,30.47084,31.52117,32.57384,33.62876,34.59921,33.92074,33.24075,32.55921,30.84857,29.12803,27.39743,25.6566,23.90538,22.81499,21.76085,20.70012,19.63264,18.5583,17.47695,16.38847,15.50964,15.24433,14.9772,14.70821,14.62511,14.53951,14.30596,14.07075,13.83387,13.59526,13.35489,13.21472,13.09599,12.97639,12.85588,12.73446,12.6121,12.48877,12.29833,12.02846,11.75644,11.71851,11.76313,11.8081
2009/01/04,17.6566,17.55516,17.45353,17.35169,17.24963,17.14736,17.04487,16.94215,19.54298,23.05179,26.56833,35.39401,44.26921,53.19493,62.17189,71.20117,72.22538,69.09188,65.93915,62.76695,59.57485,56.36248,53.12945,49.87534,47.9001,46.19761,44.92336,44.25024,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/05,21.5081,20.01547,18.51969,17.02067,15.51847,14.01297,12.50423,10.99224,11.36566,12.37016,13.37686,15.90335,18.44397,20.99892,23.56848,26.15285,29.7451,33.96904,38.21854,42.49408,46.79612,51.12521,55.48178,59.86644,60.63054,59.83044,59.02488,58.21373,57.39688,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/06,28.2803,27.36652,26.45082,25.53318,24.61352,23.69187,22.76823,21.84255,21.22617,20.77624,20.32534,19.19356,18.05535,16.9106,15.75918,14.60096,16.59489,19.95904,23.34399,26.75016,30.1779,33.62769,37.09992,40.595,40.28323,39.7375,39.19142,38.78262,38.19404,35.92008,33.6299,31.3232,28.9996,26.65868,25.22758,24.45995,23.68667,22.90762,22.12263,21.3316,20.53437,19.72141,18.86863,18.00913,17.14273,16.26925,15.79482
2009/01/07,11.9933,11.69735,11.40076,11.10352,10.80566,10.50714,10.20798,9.90816,9.84012,9.9623,10.08476,10.39214,10.70129,11.01224,11.32503,11.63968,11.56372,11.34896,11.13286,10.9154,10.69655,10.47629,10.25459,10.02951,9.7094,9.63471,9.67216,9.70987,9.7065,9.60631,9.50542,9.73468,10.1366,10.54141,10.61198,10.28586,9.95738,9.62648,9.29313,8.95724,8.61878,8.27768,8.08978,7.90361,7.71595,7.52678,7.35897
2009/01/08,4.6245,4.67142,4.71844,4.76556,4.81278,4.8601,4.90753,4.95506,4.98784,4.97607,4.96427,4.93467,4.90489,4.87494,4.84481,4.8145,4.84775,4.91413,4.98093,5.04815,5.11579,5.18388,5.2524,5.32139,5.91184,5.81515,5.71781,5.6198,5.51174,5.34521,5.17754,5.0087,4.83866,4.66741,4.44473,4.07703,3.79097,3.78303,3.77503,3.76697,3.75885,3.75067,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/09,9.17512,9.42113,9.66768,9.91473,10.16233,10.41044,10.6591,10.90829,11.22137,11.89454,12.56921,14.26255,15.96557,17.67845,19.40133,21.13439,21.69158,21.2385,20.78261,20.32388,19.86225,19.39765,18.93005,18.45936,18.21227,18.02771,17.41135,16.78197,16.149,15.54999,14.9469,14.33964,13.72814,13.11229,12.49351,11.9326,11.36768,10.79865,10.22543,9.64792,9.06602,8.47964,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
