,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/01/01,,,,,,,,,,,,,,,,,,,,,
2009/01/02,,,,,,,,,,,,,,,,,,,,,
2009/01/03,,,,,,,,,,,,,,,,,,,,,
2009/01/04,,,,,,,,,,,,,,,,,,,,,
2009/01/05,,,,,,,,,,,,,,,,,,,,,
2009/01/06,,,,,,,,,,,,,,,,,,,,,
2009/01/07,,,,,,,,,,,,,,,,,,,,,
2009/01/08,,,,,,,,,,,,,,,,,,,,,
2009/01/09,,,,,,,,,,,,,,,,,,,,,
2009/01/10,,,,,,,,,,,,,,,,,,,,,
2009/01/11,,,,,,,,,,,,,,,,,,,,,
2009/01/12,,,,,,,,,,,,,,,,,,,,,
2009/01/13,,,,,,,,,,,,,,,,,,,,,
2009/01/14,,,,,,,,,,,,,,,,,,,,,
2009/01/15,11.0,272.1064516129032,23.48193548387097,795.0580645161289,259.5290322580646,,0.0,90.0,282.41645161290324,8.684786680541102,7.646919875130073,7.09503642039542,6.591737773152966,7.695088449531739,71.80418314255984,103.97253902185221,208.81217481789804,261.2257856399584,270.3589073881373,270.85649323621226,271.4148491155047
2009/01/16,,,,,,,,,,,,,,,,,,,,,
2009/01/17,,,,,,,,,,,,,,,,,,,,,
2009/01/18,,,,,,,,,,,,,,,,,,,,,
2009/01/19,,,,,,,,,,,,,,,,,,,,,
2009/01/20,11.0,270.21451612903223,57.59612903225806,797.4548387096775,260.40967741935486,,0.0,90.0,281.338064516129,12.293558792924037,10.866305931321543,9.840936524453696,8.408116545265347,8.768688865764828,72.71932362122789,103.95694068678459,206.7855567117586,257.82453694068676,267.09123829344435,267.87805411030183,268.4945681581686
2009/01/21,11.0,275.96774193548384,13.566451612903224,793.5999999999997,264.3677419354839,,0.0,90.0,286.76032258064515,7.536649323621227,6.382903225806451,6.216326742976068,6.942278876170657,8.281425598335069,68.70211238293443,100.93828303850155,208.85465140478667,264.15704474505725,275.60802289282003,276.42941727367327,277.20441207075964
2009/01/22,11.0,259.7529032258065,47.85032258064517,799.8290322580644,255.88387096774193,,0.0,90.0,272.49548387096775,11.499469302809572,10.164089490114465,9.637148803329865,8.602851196670137,8.343392299687826,72.3213631633715,102.82211238293444,201.8299687825182,249.2474921956295,255.49989594172732,256.0099271592092,256.4669406867846
2009/01/23,11.0,261.6325806451613,43.311612903225786,800.5806451612901,253.58064516129033,,0.0,90.0,273.56032258064516,10.951279916753379,9.450301768990634,8.975785639958376,8.405015608740893,8.17945889698231,72.23418314255983,102.67393340270552,202.96002081165452,251.4344640998959,258.6761706555671,259.290395421436,259.66121748178983
2009/01/24,11.0,272.3551612903226,32.420967741935485,793.7000000000003,263.23548387096776,,0.0,90.0,283.01129032258063,8.653860561914671,7.282996878251822,7.35738813735692,7.577169614984391,8.39468262226847,69.72793964620188,101.65657648283037,206.82395421436007,259.71291363163374,269.5818522372529,270.2287721123829,270.8149531737774
2009/01/25,,,,,,,,,,,,,,,,,,,,,
2009/01/26,,,,,,,,,,,,,,,,,,,,,
2009/01/27,11.0,275.3609677419355,27.79516129032258,793.6032258064514,266.8967741935484,,0.0,90.0,286.35548387096776,9.356222684703436,7.958720083246618,7.505972944849116,7.461467221644122,8.61636836628512,68.71748178980229,101.05826222684702,209.20803329864722,263.22452653485954,273.0450468262227,273.67344432882413,274.14015608740897
