,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/01/01,,,,,,,,,,,,,,,,,,,,,
2009/01/02,,,,,,,,,,,,,,,,,,,,,
2009/01/03,,,,,,,,,,,,,,,,,,,,,
2009/01/04,,,,,,,,,,,,,,,,,,,,,
2009/01/05,,,,,,,,,,,,,,,,,,,,,
2009/01/06,,,,,,,,,,,,,,,,,,,,,
2009/01/07,,,,,,,,,,,,,,,,,,,,,
2009/01/08,,,,,,,,,,,,,,,,,,,,,
2009/01/09,,,,,,,,,,,,,,,,,,,,,
2009/01/10,,,,,,,,,,,,,,,,,,,,,
2009/01/11,,,,,,,,,,,,,,,,,,,,,
2009/01/12,,,,,,,,,,,,,,,,,,,,,
2009/01/13,,,,,,,,,,,,,,,,,,,,,
2009/01/14,,,,,,,,,,,,,,,,,,,,,
2009/01/15,11,272.16,23.3,795.0,258.8,N,0.0,90.0,282.7,8.79741935483871,7.687096774193549,7.080645161290322,6.6809677419354845,7.680645161290322,71.94322580645161,104.31709677419356,208.75354838709677,261.33000000000004,270.3793548387097,270.8387096774194,271.398064516129
2009/01/16,,,,,,,,,,,,,,,,,,,,,
2009/01/17,,,,,,,,,,,,,,,,,,,,,
2009/01/18,,,,,,,,,,,,,,,,,,,,,
2009/01/19,,,,,,,,,,,,,,,,,,,,,
2009/01/20,11,270.34,58.22,797.3,259.2,N,0.0,90.0,281.58,12.42258064516129,10.860645161290321,9.90806451612903,8.357096774193549,8.807096774193548,72.67096774193548,103.70612903225806,206.7616129032258,257.6596774193548,267.0261290322581,267.81548387096774,268.48225806451615
2009/01/21,11,276.29,14.71,793.6,264.7,N,0.0,90.0,287.22,7.470967741935484,6.438064516129033,6.303870967741936,6.85741935483871,8.17516129032258,68.56709677419354,100.82451612903225,208.70387096774192,264.0625806451613,275.58806451612907,276.3674193548387,277.19161290322586
2009/01/22,11,259.94,47.56,799.5,256.9,N,0.0,90.0,272.76,11.63967741935484,10.040967741935486,9.60483870967742,8.65967741935484,8.558064516129033,72.24741935483871,102.64032258064515,201.77516129032256,249.34064516129033,255.60677419354838,256.2096774193548,256.6777419354838
2009/01/23,11,261.65,43.35,800.6,253.5,N,0.0,90.0,273.58,10.791290322580647,9.321935483870968,8.959354838709677,8.334193548387097,8.269354838709678,72.09322580645161,102.65451612903226,202.98032258064518,251.36129032258066,258.62870967741935,259.2893548387097,259.60709677419356
2009/01/24,11,272.49,32.03,793.7,263.5,N,0.0,90.0,283.01,8.586774193548386,7.103225806451613,7.1822580645161285,7.449354838709676,8.55741935483871,69.49870967741936,101.5241935483871,206.79290322580647,259.8132258064516,269.71580645161293,270.34516129032255,270.9106451612903
2009/01/25,,,,,,,,,,,,,,,,,,,,,
2009/01/26,,,,,,,,,,,,,,,,,,,,,
2009/01/27,11,276.02,24.85,793.6,266.1,N,0.0,90.0,286.98,9.014516129032259,7.840967741935483,7.35290322580645,7.35258064516129,8.663225806451614,68.66516129032257,100.96935483870968,209.19354838709677,263.2764516129032,273.33483870967746,273.90612903225804,274.45419354838714
2009/01/28,11,273.94,21.3,793.7,265.2,N,0.0,90.0,284.06,10.344516129032257,8.999032258064517,8.190645161290323,7.724516129032257,8.757741935483871,69.93903225806451,102.02032258064516,208.99645161290323,261.30870967741936,270.68548387096774,271.31612903225806,271.8509677419355
