,QC_08,lv1_08,Ground_temperature_08,Temperature_08,Temperature_08_H0,Relative_humidity_08,Sep,QC_20,lv1_20,Ground_temperature_20,Temperature_20,Temperature_20_H0,Relative_humidity_20
2009/01/01,0,0,,47,254.99678,42,/,0,0,,47,255.82341,42
2009/01/02,0,0,,47,253.63045,42,/,0,0,,47,253.82758,46
2009/01/03,0,0,,47,250.78346,41,/,0,0,,47,252.92865,47
2009/01/04,0,0,,47,252.15324,34,/,0,0,,47,258.31262,28
2009/01/05,0,0,,47,255.25302,28,/,0,0,,47,255.22539,29
2009/01/06,0,0,,47,254.52971,28,/,0,0,,47,254.06044,47
2009/01/07,0,0,,47,250.61334,47,/,0,0,,47,253.4541,47
2009/01/08,0,0,,47,248.81432,42,/,0,0,,47,251.28871,42
2009/01/09,0,0,,47,250.41383,42,/,0,0,,47,254.46249,42
2009/01/10,0,0,,47,250.78198,42,/,0,0,,47,254.88846,42
2009/01/11,0,0,,47,251.99284,42,/,0,0,,47,253.10773,47
2009/01/12,0,0,,47,250.11638,42,/,0,0,,47,254.9229,42
2009/01/13,0,0,,47,251.6161,42,/,0,0,,47,256.48611,42
2009/01/14,0,0,,47,252.70985,42,/,0,0,,47,257.39709,47
2009/01/15,0,0,,47,255.16879,28,/,0,31,272.1064516129032,47,259.62082,24
2009/01/16,0,0,,47,254.57602,24,/,0,0,,47,259.8299,29
2009/01/17,0,0,,47,257.46637,29,/,0,0,,47,260.75446,30
2009/01/18,0,0,,47,257.75754,35,/,0,0,,47,262.02109,35
2009/01/19,0,0,,47,257.7955,42,/,0,0,,47,261.72946,42
2009/01/20,0,0,,47,257.88144,34,/,0,31,270.21451612903223,47,254.52237,41
2009/01/21,0,0,,47,253.61894,41,/,0,31,275.96774193548384,34,258.90646,28
2009/01/22,0,0,,47,255.88902,31,/,0,31,259.7529032258065,47,255.51288,28
2009/01/23,0,0,,47,249.76146,34,/,0,31,261.6325806451613,47,253.99933,41
2009/01/24,0,0,,47,251.78261,41,/,0,31,272.3551612903226,47,258.27875,32
2009/01/25,0,0,,47,255.57567,29,/,0,0,,47,254.4422,28
2009/01/26,0,0,,47,251.95746,28,/,0,0,,47,257.21201,28
2009/01/27,0,0,,47,254.09955,42,/,0,31,275.3609677419355,47,261.33325,42
2009/01/28,0,0,,47,257.68781,42,/,0,31,273.7112903225806,47,259.51788,42
2009/01/29,3,143,270.41559440559433,47,256.20178,42,/,3,177,275.4007344632768,47,262.07947,42
2009/01/30,0,0,,47,258.457,42,/,0,0,,47,262.62109,42
2009/01/31,0,0,,47,260.06897,42,/,0,0,,47,260.77155,42
2009/02/01,0,0,,47,259.00497,42,/,0,0,,47,259.02335,42
2009/02/02,0,0,,47,255.10008,42,/,0,31,274.80064516129033,47,258.74631,42
2009/02/03,0,31,269.32612903225805,47,255.43889,42,/,0,31,278.29290322580647,47,259.63135,42
2009/02/04,0,31,269.2351612903226,47,257.82559,42,/,0,31,275.7006451612903,47,263.3382,42
2009/02/05,0,31,271.2096774193548,47,258.33026,35,/,0,31,283.32870967741934,47,264.84747,35
2009/02/06,0,31,272.54709677419356,47,261.03134,35,/,0,31,276.4338709677418,47,265.63846,35
2009/02/07,0,31,272.24354838709684,47,261.83905,35,/,0,31,273.7770967741936,47,263.81348,35
2009/02/08,0,31,270.601935483871,47,259.57339,35,/,0,31,275.67193548387104,47,261.59433,35
2009/02/09,0,31,268.9796774193548,47,259.29846,35,/,0,31,277.7187096774193,47,261.70593,35
2009/02/10,0,31,270.2412903225807,47,258.83972,35,/,0,31,281.02387096774197,47,268.90369,35
2009/02/11,0,0,272.22677419354835,47,263.74112,35,/,0,31,283.51612903225805,47,269.3999,35
2009/02/12,0,31,274.87903225806457,47,263.89615,35,/,0,31,275.10193548387105,47,261.90698,42
2009/02/13,0,31,269.80225806451614,47,258.97852,42,/,0,31,275.47999999999996,47,264.55502,34
2009/02/14,0,31,268.9661290322581,47,258.93158,34,/,0,31,274.66064516129035,47,263.09131,35
2009/02/15,0,31,268.3912903225807,47,260.50854,35,/,0,31,276.25709677419354,47,261.16,35
2009/02/16,0,31,271.8141935483871,47,260.2001,42,/,0,31,275.9732258064516,47,263.21878,42
2009/02/17,0,31,271.42548387096775,47,260.52438,42,/,0,31,278.1529032258064,47,263.95242,42
2009/02/18,0,31,278.6906451612904,47,262.38077,42,/,0,31,267.2832258064516,47,259.74319,42
2009/02/19,0,31,269.9845161290323,47,255.47522,34,/,0,31,265.41032258064513,47,255.25764,42
2009/02/20,0,0,,47,254.24994,42,/,0,0,,47,263.75977,29
2009/02/21,0,31,276.9196774193549,47,260.70737,42,/,0,31,268.66064516129035,47,260.3602,41
2009/02/22,0,31,279.5796774193548,47,255.85352,28,/,0,31,271.4503225806452,47,257.20969,28
2009/02/23,0,31,279.97161290322583,47,255.79065,28,/,0,31,271.1738709677419,47,261.35138,24
2009/02/24,0,31,277.1887096774193,47,258.65436,24,/,0,31,269.9448387096774,47,261.03113,28
2009/02/25,0,31,271.0580645161291,47,258.72833,28,/,2,31,268.28193548387094,47,259.58667,29
2009/02/26,0,31,271.08290322580643,47,257.94107,42,/,0,31,268.45193548387095,47,258.69373,41
2009/02/27,0,31,273.55870967741936,47,256.16702,42,/,0,31,270.0370967741935,47,257.37048,42
2009/02/28,0,31,276.28387096774196,47,253.67557,42,/,3,31,270.15451612903223,47,256.62064,42
2009/03/01,0,31,272.5738709677419,47,255.76654,42,/,0,31,269.46258064516127,47,255.71849,28
2009/03/02,0,31,276.88838709677424,47,250.98764,47,/,0,31,270.4670967741935,47,255.35974,28
2009/03/03,0,31,278.2841935483871,47,254.27521,47,/,0,31,271.02967741935487,47,258.39267,41
2009/03/04,0,31,274.4345161290323,47,259.46533,29,/,0,31,267.4861290322581,47,258.67749,29
2009/03/05,0,31,274.8503225806451,47,257.78287,29,/,0,31,268.9467741935484,47,258.86942,29
2009/03/06,0,31,275.55870967741936,47,257.11243,42,/,0,31,270.55870967741936,47,259.01758,42
2009/03/07,0,31,279.2806451612904,47,256.94543,42,/,0,31,274.416129032258,47,259.80002,42
2009/03/08,0,31,283.1893548387097,47,258.00043,29,/,0,31,273.9538709677419,47,261.15826,42
2009/03/09,0,31,282.9864516129033,47,259.88696,42,/,0,31,275.1783870967742,47,265.38132,35
2009/03/10,0,31,276.81387096774193,47,264.3342,35,/,0,31,274.11419354838705,47,264.73248,35
2009/03/11,0,31,272.37774193548387,47,263.45602,35,/,0,31,269.17096774193544,47,257.70996,35
2009/03/12,0,31,267.68096774193543,47,254.52214,42,/,0,31,265.85354838709674,47,250.84685,41
2009/03/13,0,31,276.4416129032258,47,249.03192,41,/,0,31,272.77612903225804,47,261.12521,29
2009/03/14,0,31,282.48322580645157,47,261.45923,29,/,0,31,275.4003225806452,47,264.40857,29
2009/03/15,0,31,283.8341935483871,47,260.46109,29,/,0,31,276.86838709677414,47,263.76218,29
2009/03/16,0,31,289.6558064516128,47,259.68283,29,/,0,31,280.33612903225804,47,266.61163,35
2009/03/17,0,31,290.53806451612905,47,262.27521,29,/,0,31,281.0570967741935,47,266.59909,35
2009/03/18,0,31,291.0425806451613,47,262.96341,42,/,0,31,278.96,47,265.86987,29
2009/03/19,0,31,292.5012903225807,47,262.65234,29,/,0,31,283.0503225806452,47,266.54697,42
2009/03/20,0,31,293.0825806451613,47,264.41763,42,/,0,31,277.26129032258063,47,267.2973,29
2009/03/21,0,31,282.4619354838709,47,263.70908,42,/,0,31,276.1770967741936,47,264.04031,42
2009/03/22,0,31,280.65645161290325,47,264.96713,42,/,2,31,273.00774193548386,47,261.21594,35
2009/03/23,0,31,288.35387096774195,47,259.1167,42,/,0,31,278.74709677419355,47,263.0134,42
2009/03/24,0,31,285.44419354838703,47,260.34564,42,/,0,31,274.35322580645163,47,264.67462,42
2009/03/25,0,31,289.99322580645156,47,262.35016,29,/,0,31,278.7993548387097,47,267.8692,42
2009/03/26,0,31,278.2903225806452,47,263.97455,32,/,3,31,272.43,47,264.46225,29
2009/03/27,2,31,276.4364516129032,47,261.79868,42,/,2,31,272.7170967741935,47,263.07584,42
2009/03/28,0,31,281.07645161290327,47,259.4809,42,/,0,31,274.2483870967742,47,261.64621,42
2009/03/29,0,31,284.7058064516129,47,259.52725,29,/,0,31,275.4254838709677,47,259.23987,29
2009/03/30,0,31,284.3212903225807,47,258.72058,42,/,0,31,278.3758064516129,47,261.51181,29
2009/03/31,0,31,283.35193548387105,47,259.54877,29,/,0,31,275.2477419354839,47,260.61276,29
2009/04/01,0,31,283.55387096774194,47,259.55063,29,/,0,31,276.00935483870967,47,262.50455,29
2009/04/02,0,31,288.10870967741937,47,259.73978,42,/,0,31,276.43354838709683,47,265.13757,29
2009/04/03,0,31,285.3396774193548,47,259.82596,29,/,0,31,278.05548387096775,47,263.45975,29
2009/04/04,0,31,282.7261290322581,47,252.15324,34,/,0,31,275.2148387096774,47,260.21536,29
2009/04/05,0,31,286.62258064516135,47,260.82172,29,/,0,31,277.99967741935484,47,263.33664,29
2009/04/06,0,31,289.3983870967743,47,259.73306,47,/,0,31,279.15999999999997,47,264.2067,46
2009/04/07,0,31,291.6080645161291,47,263.20502,29,/,0,31,277.94741935483876,47,270.81915,30
2009/04/08,0,31,285.9025806451612,47,268.32901,30,/,3,31,280.2596774193549,47,269.51974,30
2009/04/09,0,31,289.2306451612903,47,266.22382,43,/,0,31,280.97064516129035,47,268.3476,43
